M.1578308480.A.103,Re: [新聞] 武漢肺炎增至59例 WHO：不建議對陸實施旅,yycbr,有理 小菸一聲令下 反滲透法就過了 很獨,2020/01/06 19:03:00,→,1,1,1
M.1578308480.A.103,Re: [新聞] 武漢肺炎增至59例 WHO：不建議對陸實施旅,jessicali,有道理，對了這個肺炎到底是死幾個了,2020/01/06 19:04:00,推,1,1,1
M.1578308480.A.103,Re: [新聞] 武漢肺炎增至59例 WHO：不建議對陸實施旅,GDs,婊子菸連自己下面立委都管不了了 礦業法？,2020/01/06 19:08:00,噓,1,1,1
M.1578309859.A.3E1,[新聞] 武漢「肺炎疫情」病原不明！我國將派員,ponwha22 (小魔女斗雷咪),三立 武漢肺炎疫情病原不明我國將派員赴陸實地瞭解 記者楊晴雯台北報導 中國大陸武漢地區爆發嚴重不明肺炎疫情，疾管署表示，行政院副院長陳其邁通盤了解 目前疫情現況後指示衛福部，除了加強機場及港埠檢疫作業與醫療院所要提高警覺外， 也請衛福部規劃派員赴陸實地瞭解疫情，以利掌握完整資訊。 疾管署表示，針對中國大陸武漢地區嚴重肺炎疫情，今（6）日行政院陳其邁副院長邀集 衛生福利部及各相關部會，通盤瞭解目前疫情現況，以及我國相關應變規劃與整備情形 。 疾管署署長周志浩表示，陳其邁指示，時近農曆春節，為因應返鄉人潮，請衛福部妥為 規劃，加強機場及港埠檢疫作業，也請醫療院所提高警覺，落實TOCC問診及相關感 染管制措施；另由於中國大陸目前疫情訊息尚未完全明朗，請衛福部規劃派員赴陸實地 瞭解疫情並進行交流，以利掌握完整資訊。 疾管署表示，依據中國疾病預防控制中心截至1月5日之資料，中國大陸武漢肺炎疫情目 前尚未發現明顯人傳人現象及醫護人員感染，並已排除流感、禽流感、腺病毒、嚴重急 性呼吸道症候群(SARS)和中東呼吸症候群冠狀病毒感染症(MERS)等呼吸道病原之可能， 感染源持續釐清當中，疾管署將持續關注該肺炎疫情之發展。 疾管署再次呼籲，現處流感及肺炎等呼吸道疾病好發季節，近期計劃前往中國大陸武漢 或鄰近區域的民眾及當地台商，應落實肥皂勤洗手、咳嗽配戴口罩等個人防護措施，避 免接觸野生動物及禽鳥、出入活禽市場或醫院等人多之公共場所。返國入境時如出現發 燒或類流感症狀，應主動告知航空公司人員及機場港口檢疫人員；返國後如出現上述症 狀，應戴上口罩儘速就醫，並告知醫師旅遊史、職業別、接觸史及是否群聚（TOCC）。 http://bit.ly/35qSeVM,2020/01/6 19:24:17,主文,26,11,33
M.1578309859.A.3E1,[新聞] 武漢「肺炎疫情」病原不明！我國將派員,amsmsk,笑死  這時候要靠台灣 泱泱大國,2020/01/06 19:24:00,→,26,11,33
M.1578309859.A.3E1,[新聞] 武漢「肺炎疫情」病原不明！我國將派員,soar1983,會讓你知道才有鬼,2020/01/06 19:24:00,噓,26,11,33
M.1578309859.A.3E1,[新聞] 武漢「肺炎疫情」病原不明！我國將派員,zakijudelo,會不會去了反而感染傳回來呢？,2020/01/06 19:24:00,推,26,11,33
M.1578309859.A.3E1,[新聞] 武漢「肺炎疫情」病原不明！我國將派員,bigbirdfly,去大陸會被抓起來嗎,2020/01/06 19:25:00,推,26,11,33
M.1578309859.A.3E1,[新聞] 武漢「肺炎疫情」病原不明！我國將派員,gca00631,"不要吧,很危險",2020/01/06 19:25:00,→,26,11,33
M.1578309859.A.3E1,[新聞] 武漢「肺炎疫情」病原不明！我國將派員,Leo4891,你官方派人過去  中國會答應?,2020/01/06 19:25:00,推,26,11,33
M.1578309859.A.3E1,[新聞] 武漢「肺炎疫情」病原不明！我國將派員,zxc17893,不要阿!!!!,2020/01/06 19:26:00,噓,26,11,33
M.1578309859.A.3E1,[新聞] 武漢「肺炎疫情」病原不明！我國將派員,pillliq,不是吧中國在WHO世衛大是很大碗,2020/01/06 19:26:00,推,26,11,33
M.1578309859.A.3E1,[新聞] 武漢「肺炎疫情」病原不明！我國將派員,ohohohya,入得了境嗎,2020/01/06 19:28:00,推,26,11,33
M.1578309859.A.3E1,[新聞] 武漢「肺炎疫情」病原不明！我國將派員,noreg0393933,進得去，出不來，中國發大財,2020/01/06 19:28:00,推,26,11,33
M.1578309859.A.3E1,[新聞] 武漢「肺炎疫情」病原不明！我國將派員,greedypeople,別去吧,2020/01/06 19:28:00,推,26,11,33
M.1578309859.A.3E1,[新聞] 武漢「肺炎疫情」病原不明！我國將派員,wwvvkai,帶病毒回來？不好吧,2020/01/06 19:28:00,→,26,11,33
M.1578309859.A.3E1,[新聞] 武漢「肺炎疫情」病原不明！我國將派員,mirza,老共願意嗎?俺蠻懷疑的.,2020/01/06 19:29:00,→,26,11,33
M.1578309859.A.3E1,[新聞] 武漢「肺炎疫情」病原不明！我國將派員,gca00631,"對啊,叫WHO去就好啦,中國不是會員嗎",2020/01/06 19:29:00,→,26,11,33
M.1578309859.A.3E1,[新聞] 武漢「肺炎疫情」病原不明！我國將派員,kinmengon,我覺得可以派神醫柯市長。而且我也真,2020/01/06 19:31:00,→,26,11,33
M.1578309859.A.3E1,[新聞] 武漢「肺炎疫情」病原不明！我國將派員,kinmengon,心信任他的病徵判斷 最好能讓他抽血帶,2020/01/06 19:31:00,→,26,11,33
M.1578309859.A.3E1,[新聞] 武漢「肺炎疫情」病原不明！我國將派員,kinmengon,回台我們來驗,2020/01/06 19:31:00,→,26,11,33
M.1578309859.A.3E1,[新聞] 武漢「肺炎疫情」病原不明！我國將派員,chocopoodle,不不不,2020/01/06 19:34:00,→,26,11,33
M.1578309859.A.3E1,[新聞] 武漢「肺炎疫情」病原不明！我國將派員,cyclohexane,WHO這垃圾組織在幹嘛,2020/01/06 19:34:00,噓,26,11,33
M.1578309859.A.3E1,[新聞] 武漢「肺炎疫情」病原不明！我國將派員,Vett,腦子有泡,2020/01/06 19:34:00,噓,26,11,33
M.1578309859.A.3E1,[新聞] 武漢「肺炎疫情」病原不明！我國將派員,kingfsg7326,感覺會被逮捕,2020/01/06 19:36:00,推,26,11,33
M.1578309859.A.3E1,[新聞] 武漢「肺炎疫情」病原不明！我國將派員,Rex729,就算會被拒絕也是要派啊 正確的事就是該,2020/01/06 19:37:00,推,26,11,33
M.1578309859.A.3E1,[新聞] 武漢「肺炎疫情」病原不明！我國將派員,Rex729,做,2020/01/06 19:37:00,→,26,11,33
M.1578309859.A.3E1,[新聞] 武漢「肺炎疫情」病原不明！我國將派員,peiring,不要去吧,2020/01/06 19:39:00,→,26,11,33
M.1578309859.A.3E1,[新聞] 武漢「肺炎疫情」病原不明！我國將派員,sukii222,WHO其實實際上已被部份單位架空，有專題,2020/01/06 19:40:00,推,26,11,33
M.1578309859.A.3E1,[新聞] 武漢「肺炎疫情」病原不明！我國將派員,sukii222,報導,2020/01/06 19:40:00,→,26,11,33
M.1578309859.A.3E1,[新聞] 武漢「肺炎疫情」病原不明！我國將派員,momocom,會不會被李明哲？,2020/01/06 19:41:00,推,26,11,33
M.1578309859.A.3E1,[新聞] 武漢「肺炎疫情」病原不明！我國將派員,u9005205,所以要怎麼採樣？怎麼做病毒培養？還是,2020/01/06 19:44:00,→,26,11,33
M.1578309859.A.3E1,[新聞] 武漢「肺炎疫情」病原不明！我國將派員,u9005205,電顯看切片然後再發nature還是新英格蘭,2020/01/06 19:44:00,→,26,11,33
M.1578309859.A.3E1,[新聞] 武漢「肺炎疫情」病原不明！我國將派員,u9005205,期刊…,2020/01/06 19:44:00,→,26,11,33
M.1578309859.A.3E1,[新聞] 武漢「肺炎疫情」病原不明！我國將派員,hcwang1126,要簽生死狀,2020/01/06 19:44:00,推,26,11,33
M.1578309859.A.3E1,[新聞] 武漢「肺炎疫情」病原不明！我國將派員,hosen,怎麼去？帶著台胞証的台獨官員嗎,2020/01/06 19:44:00,噓,26,11,33
M.1578309859.A.3E1,[新聞] 武漢「肺炎疫情」病原不明！我國將派員,hosen,說個笑話：我支持台獨，我拿台胞証,2020/01/06 19:45:00,→,26,11,33
M.1578309859.A.3E1,[新聞] 武漢「肺炎疫情」病原不明！我國將派員,kk8921647,怎麼去？國與國的關係嗎？,2020/01/06 19:47:00,推,26,11,33
M.1578309859.A.3E1,[新聞] 武漢「肺炎疫情」病原不明！我國將派員,kinmengon,柯P的友好關係,2020/01/06 19:48:00,→,26,11,33
M.1578309859.A.3E1,[新聞] 武漢「肺炎疫情」病原不明！我國將派員,kinmengon,樣本要親手採樣生物樣本儲存帶回台灣,2020/01/06 19:50:00,→,26,11,33
M.1578309859.A.3E1,[新聞] 武漢「肺炎疫情」病原不明！我國將派員,kinmengon,的病毒實驗室。記得台灣有2座還3座最,2020/01/06 19:50:00,→,26,11,33
M.1578309859.A.3E1,[新聞] 武漢「肺炎疫情」病原不明！我國將派員,kinmengon,高防護等級的病毒實驗室,2020/01/06 19:50:00,→,26,11,33
M.1578309859.A.3E1,[新聞] 武漢「肺炎疫情」病原不明！我國將派員,magic1104,中國面子拉不下來,2020/01/06 19:52:00,推,26,11,33
M.1578309859.A.3E1,[新聞] 武漢「肺炎疫情」病原不明！我國將派員,gwenwoo,"中共官員:""誰理你們!!""",2020/01/06 19:53:00,→,26,11,33
M.1578309859.A.3E1,[新聞] 武漢「肺炎疫情」病原不明！我國將派員,zephyr105,去幹嗎?,2020/01/06 19:55:00,推,26,11,33
M.1578309859.A.3E1,[新聞] 武漢「肺炎疫情」病原不明！我國將派員,lili300,不要吧，等下扣你個台獨還是刺探國家機密,2020/01/06 20:02:00,推,26,11,33
M.1578309859.A.3E1,[新聞] 武漢「肺炎疫情」病原不明！我國將派員,lili300,的罪名逮捕炒作一番，而且人家有意隱瞞的,2020/01/06 20:02:00,→,26,11,33
M.1578309859.A.3E1,[新聞] 武漢「肺炎疫情」病原不明！我國將派員,lili300,話你去也啥都看不到,2020/01/06 20:02:00,→,26,11,33
M.1578309859.A.3E1,[新聞] 武漢「肺炎疫情」病原不明！我國將派員,tcssh211054,會不會被集中營然後要求換俘？,2020/01/06 20:03:00,推,26,11,33
M.1578309859.A.3E1,[新聞] 武漢「肺炎疫情」病原不明！我國將派員,luismars,這時候給你去是在...?,2020/01/06 20:04:00,推,26,11,33
M.1578309859.A.3E1,[新聞] 武漢「肺炎疫情」病原不明！我國將派員,lili300,要去就說服亞洲其他國家一起去，台灣自己,2020/01/06 20:04:00,→,26,11,33
M.1578309859.A.3E1,[新聞] 武漢「肺炎疫情」病原不明！我國將派員,lili300,去只會被欺負,2020/01/06 20:04:00,→,26,11,33
M.1578309859.A.3E1,[新聞] 武漢「肺炎疫情」病原不明！我國將派員,pyrochlore,派我最尊敬的秋藝和無思懷去如何？,2020/01/06 20:05:00,推,26,11,33
M.1578309859.A.3E1,[新聞] 武漢「肺炎疫情」病原不明！我國將派員,ak904,"你派人去,中國不配合也沒用吧.",2020/01/06 20:09:00,→,26,11,33
M.1578309859.A.3E1,[新聞] 武漢「肺炎疫情」病原不明！我國將派員,yu1111116,幹不要啊 剛好讓你感染回台灣,2020/01/06 20:10:00,推,26,11,33
M.1578309859.A.3E1,[新聞] 武漢「肺炎疫情」病原不明！我國將派員,didi0909,一廂情願,2020/01/06 20:15:00,推,26,11,33
M.1578309859.A.3E1,[新聞] 武漢「肺炎疫情」病原不明！我國將派員,iamsocool,這個時候又有台灣價值了嗎？,2020/01/06 20:19:00,推,26,11,33
M.1578309859.A.3E1,[新聞] 武漢「肺炎疫情」病原不明！我國將派員,denyy555,感染了回來要如何？,2020/01/06 20:33:00,→,26,11,33
M.1578309859.A.3E1,[新聞] 武漢「肺炎疫情」病原不明！我國將派員,PTTallener,台灣價值很滿喔,2020/01/06 20:36:00,推,26,11,33
M.1578309859.A.3E1,[新聞] 武漢「肺炎疫情」病原不明！我國將派員,OoJudyoO,不要啊 中國會跟你說實話嗎 傻子,2020/01/06 20:39:00,→,26,11,33
M.1578309859.A.3E1,[新聞] 武漢「肺炎疫情」病原不明！我國將派員,rs6000,說去就去???,2020/01/06 21:14:00,噓,26,11,33
M.1578309859.A.3E1,[新聞] 武漢「肺炎疫情」病原不明！我國將派員,zp3m06,為何要介入他國事務？,2020/01/06 21:21:00,噓,26,11,33
M.1578309859.A.3E1,[新聞] 武漢「肺炎疫情」病原不明！我國將派員,color3258,等等 人家虫國會給你查喔?不怕被抓起,2020/01/06 21:30:00,噓,26,11,33
M.1578309859.A.3E1,[新聞] 武漢「肺炎疫情」病原不明！我國將派員,color3258,來喔 連外國要資料～虫國都不給耶,2020/01/06 21:30:00,→,26,11,33
M.1578309859.A.3E1,[新聞] 武漢「肺炎疫情」病原不明！我國將派員,doph,人去了又如何？能了解個雕？副院長笑死人了,2020/01/06 22:00:00,噓,26,11,33
M.1578309859.A.3E1,[新聞] 武漢「肺炎疫情」病原不明！我國將派員,MW1220,樓上比衛福部的人還專業的樣子喔？,2020/01/06 22:51:00,推,26,11,33
M.1578309859.A.3E1,[新聞] 武漢「肺炎疫情」病原不明！我國將派員,MW1220,那還不發篇文章發表你的高見？,2020/01/06 22:52:00,→,26,11,33
M.1578309859.A.3E1,[新聞] 武漢「肺炎疫情」病原不明！我國將派員,MW1220,光是打打嘴砲罵人 實在跟癟三差不多,2020/01/06 22:53:00,→,26,11,33
M.1578309859.A.3E1,[新聞] 武漢「肺炎疫情」病原不明！我國將派員,ccBee,被派去的人...平安保重！,2020/01/06 23:58:00,推,26,11,33
M.1578309859.A.3E1,[新聞] 武漢「肺炎疫情」病原不明！我國將派員,RockManX8,拜託 先不要,2020/01/07 00:14:00,噓,26,11,33
M.1578309859.A.3E1,[新聞] 武漢「肺炎疫情」病原不明！我國將派員,jay484848200,有錢造航母 沒錢治瘟疫 太強了,2020/01/07 10:05:00,噓,26,11,33
M.1578309859.A.3E1,[新聞] 武漢「肺炎疫情」病原不明！我國將派員,gwenwoo,中共的生化武器外流,2020/01/07 10:53:00,→,26,11,33
M.1578309859.A.3E1,[新聞] 武漢「肺炎疫情」病原不明！我國將派員,GrayM,笑死台灣一堆人在中共不用派人調查?,2020/01/08 19:39:00,推,26,11,33
M.1578309859.A.3E1,[新聞] 武漢「肺炎疫情」病原不明！我國將派員,GrayM,到時春節返鄉人潮不用知道體況什麼?,2020/01/08 19:40:00,→,26,11,33
M.1578315316.A.2B2,[問卦] 武漢肺炎其實沒那麼嚴重吧?,hayate232 (CY),是這樣的啦 武漢肺炎好像沒有非洲豬瘟那麼嚴重 因為現在我周圍的人都不知道有武漢肺炎，感覺好像沒有這個病毒的存在一樣 有沒有 其實武漢肺炎根本沒這麼嚴重，台灣人都沒什麼在關心的八卦。 中國封鎖關台灣什麼事情? 台灣新聞至少也有報吧，但好像有跟沒有一樣，大多數 的人還是無感。 我阿嬤 我媽 都無感阿。 大概是因為不知道傳染性跟致死率吧，所以大多數的人都不怎麼在乎，只知道 有這病毒，不像八卦版討論這麼激烈。 鼠疫那個不同，鼠疫吃抗生素就會好了。 誰在乎香港怎樣阿，就沒有人很在意吼，大概要影響到房價 台灣人才有會感覺。,2020/01/6 20:55:14,主文,7,3,31
M.1578315316.A.2B2,[問卦] 武漢肺炎其實沒那麼嚴重吧?,johnwu,支那很會封鎖新聞,2020/01/06 20:55:00,→,7,3,31
M.1578315316.A.2B2,[問卦] 武漢肺炎其實沒那麼嚴重吧?,kcclasaki,五樓被甲甲頂到肺比較嚴重 無法出聲,2020/01/06 20:56:00,推,7,3,31
M.1578315316.A.2B2,[問卦] 武漢肺炎其實沒那麼嚴重吧?,streit,#中國或成最大贏家,2020/01/06 20:56:00,推,7,3,31
M.1578315316.A.2B2,[問卦] 武漢肺炎其實沒那麼嚴重吧?,gameguy,Sars支那沒死人？,2020/01/06 20:56:00,→,7,3,31
M.1578315316.A.2B2,[問卦] 武漢肺炎其實沒那麼嚴重吧?,soria,是甚麼病都不知道 還不嚴重喔,2020/01/06 20:57:00,→,7,3,31
M.1578315316.A.2B2,[問卦] 武漢肺炎其實沒那麼嚴重吧?,soria,要是變種開始死人 那可是無藥可救欸,2020/01/06 20:58:00,→,7,3,31
M.1578315316.A.2B2,[問卦] 武漢肺炎其實沒那麼嚴重吧?,soria,香港人嚇都嚇死了 現在整天疑神疑鬼,2020/01/06 20:59:00,→,7,3,31
M.1578315316.A.2B2,[問卦] 武漢肺炎其實沒那麼嚴重吧?,tetani,看起來就像流感一樣,2020/01/06 20:59:00,→,7,3,31
M.1578315316.A.2B2,[問卦] 武漢肺炎其實沒那麼嚴重吧?,soria,它又不是流感,2020/01/06 21:00:00,→,7,3,31
M.1578315316.A.2B2,[問卦] 武漢肺炎其實沒那麼嚴重吧?,tetani,中國有什麼負面新聞 dpp就瘋狂炒作吧,2020/01/06 21:01:00,推,7,3,31
M.1578315316.A.2B2,[問卦] 武漢肺炎其實沒那麼嚴重吧?,tetani,當初的鼠疫說的好厲害 現在根本沒事,2020/01/06 21:01:00,→,7,3,31
M.1578315316.A.2B2,[問卦] 武漢肺炎其實沒那麼嚴重吧?,soria,鼠疫這種東西不是病毒 是細菌,2020/01/06 21:02:00,→,7,3,31
M.1578315316.A.2B2,[問卦] 武漢肺炎其實沒那麼嚴重吧?,et134226,沒事真的沒事？,2020/01/06 21:02:00,→,7,3,31
M.1578315316.A.2B2,[問卦] 武漢肺炎其實沒那麼嚴重吧?,soria,要是流行起來治不好 還是滾出who吧,2020/01/06 21:03:00,→,7,3,31
M.1578315316.A.2B2,[問卦] 武漢肺炎其實沒那麼嚴重吧?,kinmengon,這又是一場智力測驗,2020/01/06 21:05:00,→,7,3,31
M.1578315316.A.2B2,[問卦] 武漢肺炎其實沒那麼嚴重吧?,soria,香港疾控中心已經把應變措施升到最高了,2020/01/06 21:06:00,→,7,3,31
M.1578315316.A.2B2,[問卦] 武漢肺炎其實沒那麼嚴重吧?,soria,我就說台灣人根本智障 一點警覺心都沒有,2020/01/06 21:11:00,→,7,3,31
M.1578315316.A.2B2,[問卦] 武漢肺炎其實沒那麼嚴重吧?,kinmengon,唉！當初SARS 台灣第一例是位台商。而,2020/01/06 21:13:00,→,7,3,31
M.1578315316.A.2B2,[問卦] 武漢肺炎其實沒那麼嚴重吧?,kinmengon,台灣當初中標順序也是中>港>台。目前,2020/01/06 21:13:00,→,7,3,31
M.1578315316.A.2B2,[問卦] 武漢肺炎其實沒那麼嚴重吧?,kinmengon,武漢肺炎進展到香港了，所以台灣已經,2020/01/06 21:13:00,→,7,3,31
M.1578315316.A.2B2,[問卦] 武漢肺炎其實沒那麼嚴重吧?,kinmengon,面臨兵城下,2020/01/06 21:13:00,→,7,3,31
M.1578315316.A.2B2,[問卦] 武漢肺炎其實沒那麼嚴重吧?,kinmengon,再來 武漢肺炎確定不是已知的病源病毒,2020/01/06 21:17:00,→,7,3,31
M.1578315316.A.2B2,[問卦] 武漢肺炎其實沒那麼嚴重吧?,kinmengon,。專家猜測有可能是新型的冠狀病毒 也,2020/01/06 21:17:00,→,7,3,31
M.1578315316.A.2B2,[問卦] 武漢肺炎其實沒那麼嚴重吧?,kinmengon,就是同樣跟SARS一樣沒藥醫。只能投以,2020/01/06 21:17:00,→,7,3,31
M.1578315316.A.2B2,[問卦] 武漢肺炎其實沒那麼嚴重吧?,kinmengon,補助治療 算然致死率看樣子應該沒這麼,2020/01/06 21:17:00,→,7,3,31
M.1578315316.A.2B2,[問卦] 武漢肺炎其實沒那麼嚴重吧?,kinmengon,高。但治療副用跟效果未知,2020/01/06 21:17:00,→,7,3,31
M.1578315316.A.2B2,[問卦] 武漢肺炎其實沒那麼嚴重吧?,kinmengon,所以沒事最好。要是台灣在海關真的查,2020/01/06 21:18:00,→,7,3,31
M.1578315316.A.2B2,[問卦] 武漢肺炎其實沒那麼嚴重吧?,kinmengon,到第一例了。我保證台灣媒體會宣傳到,2020/01/06 21:18:00,→,7,3,31
M.1578315316.A.2B2,[問卦] 武漢肺炎其實沒那麼嚴重吧?,kinmengon,鋪天蓋地,2020/01/06 21:18:00,→,7,3,31
M.1578315316.A.2B2,[問卦] 武漢肺炎其實沒那麼嚴重吧?,emailcool,樓上正解,2020/01/06 22:36:00,推,7,3,31
M.1578315316.A.2B2,[問卦] 武漢肺炎其實沒那麼嚴重吧?,OverInfinity,59例重症7例163人隔離,2020/01/07 02:43:00,推,7,3,31
M.1578315316.A.2B2,[問卦] 武漢肺炎其實沒那麼嚴重吧?,OverInfinity,https://i.imgur.com/LyAllIk.png,2020/01/07 02:43:00,→,7,3,31
M.1578315316.A.2B2,[問卦] 武漢肺炎其實沒那麼嚴重吧?,OverInfinity,官方數字,2020/01/07 02:43:00,→,7,3,31
M.1578315316.A.2B2,[問卦] 武漢肺炎其實沒那麼嚴重吧?,Xellowse2,最恐怖的就是無感,2020/01/07 02:54:00,推,7,3,31
M.1578315316.A.2B2,[問卦] 武漢肺炎其實沒那麼嚴重吧?,sulpht,關不關心和嚴不嚴重有關？,2020/01/07 03:28:00,噓,7,3,31
M.1578315316.A.2B2,[問卦] 武漢肺炎其實沒那麼嚴重吧?,plutox,那你敢不敢去武漢？,2020/01/07 05:57:00,→,7,3,31
M.1578315316.A.2B2,[問卦] 武漢肺炎其實沒那麼嚴重吧?,plutox,不嚴重怎麼不敢去呢？,2020/01/07 05:58:00,→,7,3,31
M.1578315316.A.2B2,[問卦] 武漢肺炎其實沒那麼嚴重吧?,b00668880,小屁孩沒有體驗過SARS齁?,2020/01/07 08:19:00,噓,7,3,31
M.1578315316.A.2B2,[問卦] 武漢肺炎其實沒那麼嚴重吧?,patentstm,敗將思維,2020/01/07 08:38:00,噓,7,3,31
M.1578315316.A.2B2,[問卦] 武漢肺炎其實沒那麼嚴重吧?,Gamelop,對台灣人來說，伊朗跟武漢都不嚴重，大家,2020/01/07 08:42:00,推,7,3,31
M.1578315316.A.2B2,[問卦] 武漢肺炎其實沒那麼嚴重吧?,Gamelop,只在乎空拍機拍的人潮,2020/01/07 08:42:00,→,7,3,31
M.1578318088.A.78E,Re: [問卦] 武漢肺炎其實沒那麼嚴重吧?,epson5566 (ep),併發肺炎 說不嚴重 我也是無言 主要是看他傳播的速度有多快 即使是致死率較低 但傳播能力更強 你覺得總死亡人數是會少還是多？ 哀 : 是這樣的啦 : 武漢肺炎好像沒有非洲豬瘟那麼嚴重 : 因為現在我周圍的人都不知道有武漢肺炎，感覺好像沒有這個病毒的存在一樣 : 有沒有 其實武漢肺炎根本沒這麼嚴重，台灣人都沒什麼在關心的八卦。,2020/01/6 21:41:26,回文,1,0,11
M.1578318088.A.78E,Re: [問卦] 武漢肺炎其實沒那麼嚴重吧?,hayate232,看台灣的氛圍 應該是不嚴重,2020/01/06 21:42:00,→,1,0,11
M.1578318088.A.78E,Re: [問卦] 武漢肺炎其實沒那麼嚴重吧?,hayate232,等房價跌再說啦(台灣人心態),2020/01/06 21:42:00,→,1,0,11
M.1578318088.A.78E,Re: [問卦] 武漢肺炎其實沒那麼嚴重吧?,hayate232,打開新聞 也都是政治新聞 也沒在關心,2020/01/06 21:44:00,→,1,0,11
M.1578318088.A.78E,Re: [問卦] 武漢肺炎其實沒那麼嚴重吧?,hayate232,誰在乎? 根本沒人在乎,2020/01/06 21:44:00,→,1,0,11
M.1578318088.A.78E,Re: [問卦] 武漢肺炎其實沒那麼嚴重吧?,kinmengon,我們民眾還無感沒差。但衛服部有開始,2020/01/06 22:01:00,→,1,0,11
M.1578318088.A.78E,Re: [問卦] 武漢肺炎其實沒那麼嚴重吧?,kinmengon,注意跟有動作這就很重要了。它們會盯,2020/01/06 22:01:00,→,1,0,11
M.1578318088.A.78E,Re: [問卦] 武漢肺炎其實沒那麼嚴重吧?,kinmengon,住疫情發展,2020/01/06 22:01:00,→,1,0,11
M.1578318088.A.78E,Re: [問卦] 武漢肺炎其實沒那麼嚴重吧?,kinmengon,只是國人有前往疫區甚至進武漢市區就,2020/01/06 22:03:00,→,1,0,11
M.1578318088.A.78E,Re: [問卦] 武漢肺炎其實沒那麼嚴重吧?,kinmengon,自我保護好。回國有不適感也要主動通,2020/01/06 22:03:00,→,1,0,11
M.1578318088.A.78E,Re: [問卦] 武漢肺炎其實沒那麼嚴重吧?,kinmengon,報,2020/01/06 22:03:00,→,1,0,11
M.1578318088.A.78E,Re: [問卦] 武漢肺炎其實沒那麼嚴重吧?,birdy590,變成能人傳人的新病毒最危險 不知道哪天,2020/01/07 02:10:00,推,1,0,11
M.1578318088.A.78E,Re: [問卦] 武漢肺炎其實沒那麼嚴重吧?,birdy590,突變出高致死率的病毒株就完蛋了,2020/01/07 02:12:00,→,1,0,11
M.1578332227.A.14E,Re: [問卦] 武漢肺炎其實沒那麼嚴重吧?,liang691206 (liang691206),: 併發肺炎 說不嚴重 我也是無言 : 主要是看他傳播的速度有多快 : 即使是致死率較低 : 但傳播能力更強 : 你覺得總死亡人數是會少還是多？ : 哀 : : 是這樣的啦 : : 武漢肺炎好像沒有非洲豬瘟那麼嚴重 : : 因為現在我周圍的人都不知道有武漢肺炎，感覺好像沒有這個病毒的存在一樣 : : 有沒有 其實武漢肺炎根本沒這麼嚴重，台灣人都沒什麼在關心的八卦。 當年sars最恐怖的地方 就是什麼都不知道 最後台灣只能用隔離的方法 發現一人 整街封鎖 當年時有所聞 造成社會不安 看看和平醫院當初也是突然被封鎖 整棟隔離 武漢這次 其實什麼資訊都沒有 就算中國講出來 但大家都還是不信 疾病其實不恐怖 恐怖的是 當它對人們來說是未知 而帶來的恐慌 當年Sars也是突然爆出來的 根本沒有任何跡象可循 但在台灣算是突然爆出來... 最後是說得sars吃果子狸 也有傳聞是中國的生化武器外洩,2020/01/7 01:37:05,回文,3,2,23
M.1578332227.A.14E,Re: [問卦] 武漢肺炎其實沒那麼嚴重吧?,kinmengon,也不算突然爆出來。就對岸那疫情發生,2020/01/07 01:43:00,→,3,2,23
M.1578332227.A.14E,Re: [問卦] 武漢肺炎其實沒那麼嚴重吧?,kinmengon,一直封鎖消息 也不警告週邊區域跟臨國,2020/01/07 01:43:00,→,3,2,23
M.1578332227.A.14E,Re: [問卦] 武漢肺炎其實沒那麼嚴重吧?,kinmengon,聽說當時順德是吧！那邊不知道是村還,2020/01/07 01:46:00,→,3,2,23
M.1578332227.A.14E,Re: [問卦] 武漢肺炎其實沒那麼嚴重吧?,kinmengon,鎮 一直鎖著消息 地方醫療技術也不夠,2020/01/07 01:46:00,→,3,2,23
M.1578332227.A.14E,Re: [問卦] 武漢肺炎其實沒那麼嚴重吧?,kinmengon,壓了很久才上報中央才有中央醫療團隊,2020/01/07 01:46:00,→,3,2,23
M.1578332227.A.14E,Re: [問卦] 武漢肺炎其實沒那麼嚴重吧?,kinmengon,學者來收爛攤子,2020/01/07 01:46:00,→,3,2,23
M.1578332227.A.14E,Re: [問卦] 武漢肺炎其實沒那麼嚴重吧?,su4vu6,未知最可怕啊 因為沒有辦法對應,2020/01/07 01:55:00,→,3,2,23
M.1578332227.A.14E,Re: [問卦] 武漢肺炎其實沒那麼嚴重吧?,https,這年頭通訊發達  消息不易封鎖了吧,2020/01/07 02:02:00,→,3,2,23
M.1578332227.A.14E,Re: [問卦] 武漢肺炎其實沒那麼嚴重吧?,kinmengon,那時恐怖的是11月多發生然後壓了快兩,2020/01/07 02:03:00,→,3,2,23
M.1578332227.A.14E,Re: [問卦] 武漢肺炎其實沒那麼嚴重吧?,kinmengon,個月中共中央才下去收爛攤子 然後消息,2020/01/07 02:03:00,→,3,2,23
M.1578332227.A.14E,Re: [問卦] 武漢肺炎其實沒那麼嚴重吧?,kinmengon,還繼續壓在他們國內 到3月中周圍區域,2020/01/07 02:03:00,→,3,2,23
M.1578332227.A.14E,Re: [問卦] 武漢肺炎其實沒那麼嚴重吧?,kinmengon,鄰國全都中標 台灣也是那時候整個人心,2020/01/07 02:03:00,→,3,2,23
